acc_x_rms,acc_x_var,acc_x_mean_abs,acc_x_dom_freq,acc_x_fft_energy,acc_x_lowfreq_energy,acc_x_fft_var,acc_y_rms,acc_y_var,acc_y_mean_abs,acc_y_dom_freq,acc_y_fft_energy,acc_y_lowfreq_energy,acc_y_fft_var,acc_z_rms,acc_z_var,acc_z_mean_abs,acc_z_dom_freq,acc_z_fft_energy,acc_z_lowfreq_energy,acc_z_fft_var,acc_smv_rms,acc_smv_var,acc_smv_mean_abs,gyro_x_rms,gyro_x_var,gyro_x_mean_abs,gyro_x_dom_freq,gyro_x_fft_energy,gyro_x_lowfreq_energy,gyro_x_fft_var,gyro_y_rms,gyro_y_var,gyro_y_mean_abs,gyro_y_dom_freq,gyro_y_fft_energy,gyro_y_lowfreq_energy,gyro_y_fft_var,gyro_z_rms,gyro_z_var,gyro_z_mean_abs,gyro_z_dom_freq,gyro_z_fft_energy,gyro_z_lowfreq_energy,gyro_z_fft_var,gyro_smv_rms,gyro_smv_var,gyro_smv_mean_abs,activity
-0.19952551730130905,-0.5023216833820608,-0.14394912883674796,-0.4081492686018907,-0.48526862776263663,-0.5113082971974497,-0.4858242930475512,-0.32823944152511164,-0.5374646751258488,-0.295032230485451,1.1702217780423998,-0.5353412030093565,-0.5396411537234281,-0.537392806432378,-0.37851473914302103,-0.5344403545660119,-0.3180668443934795,1.169229646702597,-0.5363831569100369,-0.541331211766262,-0.5338673553772403,-0.3478126962141119,-0.5738053792880118,-0.2887983950557109,-0.30079521773982043,-0.5333055034346486,-0.28309226968544354,-0.39397309042539386,-0.5386764191228088,-0.5463882521047728,-0.5426127350553,-0.02884703997053914,-0.4054181656052508,-0.04261984854248931,-0.4510881657177066,-0.41328013402530345,-0.3932133690030803,-0.3872789939726378,0.31665896082901074,-0.13338110030177475,0.3348511685761092,-0.30839027713190476,-0.1768913804145919,-0.2017621912062375,-0.13690640044534935,-0.17224925790106432,-0.5166547015860542,-0.1421295320556039,Walking
-0.19856289522921425,-0.5000403003649503,-0.144869158570457,1.5404009198249025,-0.48676128816797787,-0.5198315443615972,-0.4849509026644551,-0.33193287910488906,-0.5376362428700611,-0.29894331877211744,1.1702217780423998,-0.5371096999404894,-0.5421669201224498,-0.5374135403164144,-0.37537074800810266,-0.5337850345623163,-0.3139752391862487,1.169229646702597,-0.5356273856944326,-0.5423197909497832,-0.5330988289244998,-0.34703667060513654,-0.5739068538228228,-0.2873585828687102,-0.30636830773886053,-0.535041123910728,-0.2892117404013128,-0.39397309042539386,-0.5403930067714035,-0.5497773378170794,-0.5413290468165145,-0.011715117050767053,-0.39478165407355387,-0.01748488821358548,-0.4510881657177066,-0.4029944409920016,-0.3938488429755533,-0.36575219546345544,0.3324730069906829,-0.11728633344118458,0.3637394987367898,-0.30839027713190476,-0.16247877985586903,-0.20644336586535503,-0.10296175563316846,-0.16851987332045837,-0.5167170499708416,-0.13712745771436594,Walking
-0.2303651171244074,-0.5122710332651765,-0.19545281816591775,-0.4081492686018907,-0.49983878039495233,-0.519339055820193,-0.4983664823459111,-0.34809902251652186,-0.5416724383550258,-0.319467411127023,1.1702217780423998,-0.5417164030769239,-0.5456430876561131,-0.5435457337346012,-0.38895239770027235,-0.5367089149932402,-0.3361454862783366,1.169229646702597,-0.538695200442137,-0.544180739716918,-0.5362481058412096,-0.36325257233201497,-0.573874223822177,-0.31230283502634715,-0.3217914455320162,-0.5398394257602885,-0.3058315084695474,0.1255852524749327,-0.5448862185451754,-0.5537089693220775,-0.5480220474001486,-0.08026310284162386,-0.43579506481597213,-0.11352796913866722,-0.4510881657177066,-0.44293401068792626,-0.42651504368436904,-0.4203940276220502,0.23619146804519767,-0.2137600671783914,0.2257596505647741,-0.30839027713190476,-0.24548713268144035,-0.26374752767015675,-0.1967710978730591,-0.20793509985102834,-0.5160040120327235,-0.19055739592624762,Walking
-0.20871463516734182,-0.5024534873162618,-0.15708771236022873,1.5404009198249025,-0.4926007109382789,-0.5323242515571494,-0.4897415830878873,-0.32626165797523254,-0.5367352891170278,-0.2949847619929323,1.1702217780423998,-0.5349472287639928,-0.5395267810414206,-0.5339555251857255,-0.38766199087588343,-0.5365809325258042,-0.33336845963176065,1.169229646702597,-0.5382734776151612,-0.5438435629077465,-0.5344873640618596,-0.3533779849177312,-0.5738395837482522,-0.29720857687239227,-0.32048607308345256,-0.5393349966372257,-0.3144388730530321,0.06785654770822981,-0.5446175008915377,-0.5542853341994152,-0.5460635042211465,-0.060308208223811534,-0.4243595623489474,-0.05728920739397042,-0.4510881657177066,-0.43156829126548407,-0.43699003263066527,-0.39402959662777937,0.3696480304376225,-0.08076966354204226,0.3994025829242176,-0.30839027713190476,-0.1258707904900236,-0.16087058853632466,-0.02131694009968622,-0.18161642750356333,-0.5173570450125033,-0.153983980057868,Walking
-0.7092558810542714,-0.5979207156548815,-0.7162982967300563,-0.34910229319501823,-0.6014791682976997,-0.5917454132917959,-0.5984317788112091,-0.6713441975006991,-0.5858091025319524,-0.6607157407009058,-0.6256185659534369,-0.5831408696561134,-0.5820903326390958,-0.5791943965822944,-0.6323540402399859,-0.5665287473535285,-0.6278286740376595,-0.6389975976165359,-0.5670237320882223,-0.5645408834438218,-0.5596551992946158,-0.6481774539826592,-0.595122519718161,-0.6478812654750479,-0.6752408594764483,-0.5936497838864772,-0.6837521562067708,2.434733443143051,-0.5982263589029252,-0.596239658369575,-0.5937018307174293,-0.756266586356306,-0.64061419043646,-0.7756743752827233,2.5156840011179793,-0.6421481300649006,-0.6442205633370299,-0.6473080724403075,-0.8258587398336888,-0.7134139635293835,-0.8258476280181327,-0.441558805893409,-0.6940460811711239,-0.6843191082479603,-0.7007324719061806,-0.7143000162151679,-0.6058200456058559,-0.7310059384751553,Still
-0.6625338973968575,-0.5973738477502245,-0.6571272111117613,-0.4081492686018907,-0.5997559971879566,-0.5901277243531311,-0.5966211498667372,-0.6475409920105345,-0.5857001062715264,-0.6327769792960731,-0.8821671865242706,-0.5827108201520376,-0.5817043307137094,-0.5787924278913602,-0.6376452026963692,-0.566741091219912,-0.6339650431481918,-0.8973157753764119,-0.5670423213725967,-0.5645319060860948,-0.5596396866573855,-0.6439614647370419,-0.5951996939377566,-0.6386769734784935,-0.6530102938625969,-0.5932702384083558,-0.6579044561625713,-0.5671592047255027,-0.5978383232827791,-0.5958506362878339,-0.59336044933392,-0.6554838461763938,-0.6331045136838289,-0.6634645896191852,-0.4801741673533506,-0.6348435402794285,-0.6316711328705945,-0.6366111035770928,-0.756791772502842,-0.7111584370055732,-0.7614777711306295,-0.30839027713190476,-0.6920101919797019,-0.6822493725669925,-0.6987578290020948,-0.6648210148431432,-0.6034119200580323,-0.6735451503069123,Standing
-0.6672321669238508,-0.5971940607781414,-0.6584757407518632,-0.4081492686018907,-0.6003204768749493,-0.5906504412645458,-0.5973614666884588,-0.6439184917259748,-0.5857487608768578,-0.6258292238280695,-0.8821671865242706,-0.5825129859741321,-0.5814751254180497,-0.5785442294999704,-0.6272303815170244,-0.5666508230560784,-0.6197167926078757,-0.8973157753764119,-0.5666540392963241,-0.5641240175765447,-0.5591964467364297,-0.6372761448853433,-0.5951658651992084,-0.6297396102652594,-0.6437994523152288,-0.5932512904777139,-0.6407163741549551,-0.6248879094922057,-0.5973077619295941,-0.5953348128028512,-0.5927785310436343,-0.7028745388388145,-0.6390234450687743,-0.6883232881301948,-0.5674321722602825,-0.637911724011421,-0.6369346871591901,-0.6408933210267413,-0.7592724154572591,-0.7118120906629705,-0.7536816713227609,-0.441558805893409,-0.6917029303065739,-0.681863708157467,-0.6983788293996784,-0.6768262024316186,-0.6053372132369453,-0.6751017077258271,Standing
-0.6666735439907846,-0.5972031119738067,-0.6566265749233449,-0.4081492686018907,-0.6002675079470646,-0.5905575585485172,-0.5972707874827957,-0.6436106773598902,-0.5857605984765452,-0.6248226987998552,-0.8821671865242706,-0.5824884890168976,-0.5814439740935247,-0.5785075428674572,-0.6248830033734158,-0.5666544115345554,-0.6152338606338357,-0.8973157753764119,-0.5665207800665312,-0.5639764774616434,-0.5590215541300925,-0.6356190328045648,-0.5951717948630791,-0.6272143806279789,-0.640919419931984,-0.593248096640134,-0.6356133986697086,-0.6248879094922057,-0.5971111060107525,-0.5951196482047658,-0.5925469785545827,-0.7084615884266747,-0.6394653648407799,-0.691425652971441,-0.5674321722602825,-0.6382936435154797,-0.6374693074190956,-0.6413058850683314,-0.7603118573872301,-0.7123541620634591,-0.753585282460754,-0.441558805893409,-0.6913323477352075,-0.6814179904382558,-0.6976032396119031,-0.6768924015905334,-0.6054329438131542,-0.6743876075007686,Standing
-0.7092885823906566,-0.597921117334867,-0.716486148274615,-0.4081492686018907,-0.6014791462986475,-0.5917455022995909,-0.5984320267656429,-0.6714692800839189,-0.5858095363279529,-0.6609220683251041,-0.8821671865242706,-0.5831409912551637,-0.5820904867247584,-0.5791946240622902,-0.6360788674464324,-0.5666021828372043,-0.6332873089349774,-0.6389975976165359,-0.5671132505885225,-0.5646353153216762,-0.5597563666710659,-0.6511575535303473,-0.5951580827109512,-0.651567935041421,-0.675242780824281,-0.5936498008563907,-0.6837990686631139,2.434733443143051,-0.5982263755086042,-0.5962396939223539,-0.5937017573497712,-0.7562700884241516,-0.6406144023171676,-0.7758067474062987,2.5156840011179793,-0.6421481706389323,-0.6442205942153559,-0.6473080082427554,-0.8260493314472421,-0.7134141332890448,-0.82612783385911,-0.441558805893409,-0.6940466860301828,-0.6843199394398555,-0.7007333212831183,-0.7143038325627558,-0.6058195987924019,-0.7310834999000234,Still
-0.7138564766793176,-0.5979398844468875,-0.7175323910950414,-0.4081492686018907,-0.6014964209981952,-0.5917455292825268,-0.5984363025877234,-0.6724433947325353,-0.5858118689212116,-0.6613760104630497,-0.8821671865242706,-0.583142053693317,-0.5820902351603625,-0.5791942016558682,-0.6490844042884188,-0.5668738413483405,-0.6442858937759361,-0.8973157753764119,-0.5672444373429362,-0.564693413854072,-0.5597853115716372,-0.6616815644161137,-0.5953274643538966,-0.659032046490699,-0.6846367156173879,-0.5936918027074264,-0.6855134854115227,-0.5671592047255027,-0.5982678995651034,-0.5962434353924425,-0.5937109002831328,-0.7979918094144796,-0.6413619859531657,-0.7826975297724239,0.246975873537749,-0.6428762040888177,-0.64432023372756,-0.6475384135887094,-0.8266511347918413,-0.7134151499430557,-0.8266572278286433,0.4240366310563688,-0.6940477877669313,-0.6843206862021883,-0.7007339486055246,-0.7335487493662299,-0.6063719671523103,-0.7341797508110907,Still
1.7811655960671056,1.874154370907746,1.907861342493522,0.06422653465308943,1.8706167231500914,1.8825640343791126,1.84799883105335,1.8753958969090467,1.9762681477214363,2.0043812761916833,1.1702217780423998,2.0722311345570583,2.067904678410176,2.1226474973139426,1.8828647207862623,2.0108526822884247,1.9724512073037521,1.169229646702597,1.96357085463567,1.9644841246646207,1.9788615170772916,1.8737998211067928,1.7918901330427346,1.9761384470145509,1.7814285136481511,1.8867156474969182,1.7556232328757146,-0.39397309042539386,1.8566279469652391,1.839777903774125,1.886231231198669,1.7488210182025723,1.9345680553090858,1.7037749384519987,-0.42200216408206265,1.8696919285650215,1.809644870585341,1.9129963819729099,1.4491019852388956,1.5812675063960906,1.3585318207902348,0.09111530915260813,1.351557762300508,1.341252487588788,1.3358170813722463,1.7531042078006922,1.9265410295626229,1.7336411626883503,Jumping
-0.6678325804396964,-0.597341613259392,-0.6639308182789391,-0.4081492686018907,-0.6002195717170675,-0.5906170270466746,-0.5972578611199805,-0.6478052442238411,-0.5857225756727696,-0.6326793191979722,-0.8821671865242706,-0.5827015982897454,-0.5816938809891287,-0.5787709333508329,-0.6424589884602423,-0.5668108157534728,-0.6388811319838483,-0.8973157753764119,-0.5671387308464174,-0.564616782485359,-0.5597155319675441,-0.6473527979454557,-0.5952519756361727,-0.6420685367579192,-0.6646269064133039,-0.5935161882855714,-0.667232503222911,-0.5671592047255027,-0.59809349138529,-0.5961525523207394,-0.5936250125154909,-0.7031207878799342,-0.637757231784957,-0.696734254125865,-0.4801741673533506,-0.6391795186773829,-0.639100385709434,-0.6432469290456673,-0.7704451960586953,-0.711929189829621,-0.7741503061048631,-0.37497454151265686,-0.6927197578269365,-0.6831856398397346,-0.699764377354961,-0.6873616079174691,-0.6052562943802186,-0.6906645625949225,Standing
1.658783906259607,1.637501157085445,1.59675645809087,0.005179559246216878,1.6346373968880339,1.6316142513482916,1.6804212517138923,1.6409864163365977,1.5982586372409424,1.5065940092107504,1.1702217780423998,1.5435418293166243,1.552277435738444,1.5564757899607153,1.6514600420163852,1.5261873712314342,1.5407505309293648,1.169229646702597,1.5595855508431504,1.5698557437451814,1.5672644018875619,1.6491023634160251,1.8692280531597385,1.5388862396209262,1.7066982086814384,1.7406515468573467,1.667339328079345,-0.4228374428087454,1.7082270859050046,1.7242736061765027,1.7606641828715328,1.615106261070533,1.6751055240240522,1.5897330739745203,-0.42200216408206265,1.6092896089251942,1.4121329766871984,1.541831743460738,1.5459704875825746,1.7440097528966185,1.5254518380852105,-0.04205321960889613,1.5619549920841904,1.4998200436060565,1.4204141360621396,1.6793331478515645,1.844249331856434,1.6464465617958381,Jumping
-0.20259913573753663,-0.5004337366221596,-0.15532225727892096,1.5404009198249025,-0.48966882500313247,-0.5235756944642511,-0.4888372855700193,-0.32996480538818074,-0.537947299038706,-0.2980887245677315,1.1702217780423998,-0.5358163117612936,-0.5405849491011856,-0.5352047182311049,-0.37425884417256633,-0.5335151218269193,-0.31232085113008057,1.169229646702597,-0.535392869421079,-0.5412462415861193,-0.531534798313312,-0.3462713986188824,-0.5738599777500181,-0.28631353872298887,-0.31054609766164815,-0.5364399480578278,-0.2992086825767341,-0.39397309042539386,-0.5415501146916145,-0.5508984283862409,-0.5425404024956622,-0.010299970739523052,-0.39385999252505044,-0.018015373928033207,-0.4510881657177066,-0.4021688326057391,-0.3876692949931486,-0.36333498610532045,0.33603156377417714,-0.11369744408216562,0.3685995195195223,-0.30839027713190476,-0.1591574138439765,-0.1985541311770902,-0.08354341449324001,-0.16975142589324244,-0.514173925668643,-0.1409312152688193,Walking
-0.20068575252213963,-0.5023016914238481,-0.1429744831063742,-0.4081492686018907,-0.4862394997035633,-0.5119580971077952,-0.48673296710367614,-0.3247083684782635,-0.5361645319838052,-0.2908797682826935,1.1702217780423998,-0.5346313741692533,-0.5386792599327741,-0.5352360570066241,-0.3720299763125326,-0.5329404167809174,-0.30682514397982236,1.169229646702597,-0.5349488318874012,-0.5406622581041804,-0.5318305300351472,-0.34319845451465886,-0.5738373774010578,-0.28170293363781523,-0.2900464423632094,-0.5298790381446123,-0.26628760257416956,-0.39397309042539386,-0.5353037900015355,-0.5439836521743238,-0.5398982661941459,-0.026372064406635354,-0.40382076851502824,-0.03968296025444468,-0.4510881657177066,-0.411883646932773,-0.39195943018810414,-0.3839896113082156,0.3163638351785186,-0.13363690187737157,0.3338019354474392,-0.30839027713190476,-0.177201643985835,-0.19721452735272338,-0.13002976692347334,-0.16603077205150146,-0.517822636374847,-0.13289577705924632,Walking
-0.7139746703320132,-0.597939993250503,-0.7176842554479915,-0.4081492686018907,-0.6014968054523208,-0.5917459326791595,-0.5984366866635744,-0.6725105805344321,-0.5858118785468005,-0.6614705879585031,-0.8821671865242706,-0.5831422071773925,-0.5820903778497385,-0.5791943599002455,-0.6492409213791238,-0.5668738020112747,-0.6445425469985859,-0.8973157753764119,-0.5672475712724226,-0.564696715616484,-0.5597892044825848,-0.6618116862786628,-0.5953274014199796,-0.6592116796119316,-0.6846780504426987,-0.5936918282076155,-0.6855624921938851,0.1255852524749327,-0.5982679251414877,-0.5962434428273358,-0.5937109104689068,-0.7980721151229291,-0.6413620919023914,-0.7827901745511041,0.246975873537749,-0.6428763066234585,-0.644320301066525,-0.6475384941803923,-0.8266716309974836,-0.7134151688167151,-0.8266636592693707,3.453620660380592,-0.6940478246359408,-0.6843207676324544,-0.7007339508174691,-0.7335952751855892,-0.6063719836198633,-0.734232907837225,Still
-0.6684896798036234,-0.5971832853700382,-0.6630191128316356,-0.4081492686018907,-0.6004282997382226,-0.5908215347704331,-0.597564813200127,-0.64558121447435,-0.5857318143851439,-0.629132917923295,-0.8821671865242706,-0.5826015155496245,-0.5815743706738771,-0.578650821992743,-0.6346328270966903,-0.5666986084098565,-0.6319128344246875,-0.8973157753764119,-0.5669626862226547,-0.5644546931267855,-0.5595683113801366,-0.6424454709951333,-0.595177413064862,-0.6370478666191804,-0.6527426892450615,-0.5933177604770958,-0.654986352527357,-0.6248879094922057,-0.5977773890083921,-0.5958391355377461,-0.5933321162352195,-0.6990417895544502,-0.6379381998303468,-0.691237722273309,-0.5674321722602825,-0.6383821331790172,-0.6377536951361259,-0.6420671381332907,-0.7659099787771306,-0.7117741398164844,-0.766486099315527,-0.40826667370303293,-0.6924266773699916,-0.6827248600502143,-0.6993164125298319,-0.6807507078825856,-0.6050696295554331,-0.6829675787378147,Standing
